Country,Stock of foreign population by nationality(Total),Stock of foreign population by nationality(Women),Stock of foreign-born population by country of birth(Total),Stock of foreign-born population by country of birth(Women)
Czech Republic,593366.0,253057.0,,
Denmark,,,614353.0,308529.0
Latvia,260405.0,,236959.0,
Norway,604525.0,277391.0,867778.0,419186.0
Slovak Republic,78936.0,29796.0,198429.0,95998.0
